1, Denis Tyler, Supervisor: Denis Tyler, 4278.91
2, Clarissa Parker, Supervisor: Denis Tyler, 2880.68
3, Harmony Rycroft, Supervisor: Denis Tyler, 4265.37
4, Alan Patel, Supervisor: Denis Tyler, 4283.76
5, Domenic Eaton, Supervisor: Denis Tyler, 4529.1
6, Boris Wallace, Supervisor: Clarissa Parker, 2804.77
7, Maria Alexander, Supervisor: Clarissa Parker, 4185.38
8, Kurt Wright, Supervisor: Clarissa Parker, 3559.44
9, Dani James, Supervisor: Harmony Rycroft, 4534.5
10, Caitlyn Allen, Supervisor: Harmony Rycroft, 4421.13
11, Erick Uttley, Supervisor: Harmony Rycroft, 3184.42
12, Carmen Zaoui, Supervisor: Harmony Rycroft, 3540.75
13, Bernadette Dickson, Supervisor: Alan Patel, 3810.44
14, Clint Cork, Supervisor: Alan Patel, 4343.74
15, Stella Rossi, Supervisor: Alan Patel, 4206.84
16, Angela Thornton, Supervisor: Alan Patel, 3459.79
17, Cameron Pickard, Supervisor: Domenic Eaton, 3834.9
18, Enoch Umney, Supervisor: Domenic Eaton, 4161.73
19, Bryon Plant, Supervisor: Domenic Eaton, 3843.75
20, Charlize Horton, Supervisor: Domenic Eaton, 3450.39
21, Doug Kelly, Supervisor: Domenic Eaton, 2823.05
22, Elijah Eyres, Supervisor: Domenic Eaton, 3825.84
23, Cassandra Connell, Supervisor: Boris Wallace, 3806.01
24, Deborah Nurton, Supervisor: Boris Wallace, 3169.95
25, Teagan Roberts, Supervisor: Boris Wallace, 3786.57
26, Boris Spencer, Supervisor: Maria Alexander, 3904.61
27, Sabrina Robinson, Supervisor: Maria Alexander, 4069.47
28, Jacob Driscoll, Supervisor: Maria Alexander, 4442.16
29, Josh Downing, Supervisor: Maria Alexander, 2923.54
30, Manuel Griffiths, Supervisor: Kurt Wright, 3463.62
31, Maddison Silva, Supervisor: Kurt Wright, 3348.2
32, Camellia Watson, Supervisor: Kurt Wright, 3611.92
33, Bob Booth, Supervisor: Dani James, 4402.56
34, George Cassidy, Supervisor: Dani James, 4016.19
35, Hayden Collins, Supervisor: Dani James, 3325.95
36, Phillip Curtis, Supervisor: Dani James, 3825.24
37, Barney Preston, Supervisor: Caitlyn Allen, 3290.38
38, Hayden Bishop, Supervisor: Caitlyn Allen, 3381.75
39, Abbey Goodman, Supervisor: Caitlyn Allen, 4269.51
40, Caydence Mould, Supervisor: Caitlyn Allen, 4556.99
41, Josh Seymour, Supervisor: Erick Uttley, 3520.8
42, Penelope York, Supervisor: Erick Uttley, 2987.93
43, Chester Carter, Supervisor: Carmen Zaoui, 2927.97
44, Rose Abbey, Supervisor: Carmen Zaoui, 3320.49
45, Andrea Harvey, Supervisor: Carmen Zaoui, 3447.58
46, Alice Hastings, Supervisor: Bernadette Dickson, 3831.75
47, Emerald Boyle, Supervisor: Bernadette Dickson, 4019.96
48, Anthony Andersson, Supervisor: Bernadette Dickson, 3723.12
49, Nick Lomax, Supervisor: Bernadette Dickson, 4228.18
50, Boris Doherty, Supervisor: Clint Cork, 3251.91
51, David Bowen, Supervisor: Clint Cork, 4367.5
52, Sabrina Morris, Supervisor: Clint Cork, 4460.69
53, Rhea Dempsey, Supervisor: Clint Cork, 2905.4
54, Katelyn White, Supervisor: Clint Cork, 2881.15
55, Leilani Reese, Supervisor: Stella Rossi, 4210.58
56, Roger Wild, Supervisor: Charlize Horton, 3135.61
57, Ryan Grant, Supervisor: Charlize Horton, 3397.89
58, Kate Waterson, Supervisor: Charlize Horton, 4285.61
59, Lynn Martin, Supervisor: Doug Kelly, 4445.44
60, Benjamin Dowson, Supervisor: Doug Kelly, 3037.22
61, Domenic Yoman, Supervisor: Doug Kelly, 4000.8
62, Jacob Carter, Supervisor: Elijah Eyres, 4564.04
63, Javier Holmes, Supervisor: Elijah Eyres, 4090.34
64, Henry Roscoe, Supervisor: Elijah Eyres, 3923.73
65, Chadwick Bennett, Supervisor: Deborah Nurton, 4576.41
66, Liam Knight, Supervisor: Deborah Nurton, 3161.2
67, Ramon Ellison, Supervisor: Deborah Nurton, 3675.35
68, Alan Wilde, Supervisor: Boris Spencer, 4027.23
69, Rosie Hunt, Supervisor: Boris Spencer, 3068.17
70, Percy Sherwood, Supervisor: Boris Spencer, 4132.39
71, Jackeline Tobin, Supervisor: Boris Spencer, 3739.09
72, Celina Campbell, Supervisor: Sabrina Robinson, 4004.33
73, Mason Quinn, Supervisor: Sabrina Robinson, 3207.96
74, Danny Vallory, Supervisor: Sabrina Robinson, 2897.6
75, Lucas Skinner, Supervisor: Manuel Griffiths, 4326.37
76, Tyler Rehman, Supervisor: Manuel Griffiths, 4252.97
77, Daphne Mullins, Supervisor: Manuel Griffiths, 3753.27
78, Selena Patel, Supervisor: Maddison Silva, 3389.21
79, Charlize Whitmore, Supervisor: Maddison Silva, 3195.81
80, Brad Nurton, Supervisor: George Cassidy, 3993.97
81, Francesca Driscoll, Supervisor: George Cassidy, 3926.75
82, Rick Roth, Supervisor: George Cassidy, 4558.62
83, Luke Walker, Supervisor: George Cassidy, 4459.28
84, Russel Middleton, Supervisor: Hayden Collins, 3637.73
85, Michelle Mcgee, Supervisor: Hayden Collins, 3844.27
86, Margaret Hunter, Supervisor: Phillip Curtis, 3272.51
87, Matt Woods, Supervisor: Phillip Curtis, 4473.1
88, Ellen Becker, Supervisor: Phillip Curtis, 3216.18
89, Julius Robe, Supervisor: Phillip Curtis, 4497.81
90, Jazmin Porter, Supervisor: Barney Preston, 3024.9
91, Eduardo Dwyer, Supervisor: Barney Preston, 3827.15
92, Ivette Webster, Supervisor: Abbey Goodman, 3495.52
93, Noah James, Supervisor: Abbey Goodman, 2893.03
94, Rosalee Cunningham, Supervisor: Caydence Mould, 4173.53
95, Dasha Matthews, Supervisor: Caydence Mould, 3917.94
96, Michelle Asher, Supervisor: Caydence Mould, 4235.39
97, Jacob Gray, Supervisor: Andrea Harvey, 2936.27
98, Cedrick Redden, Supervisor: Andrea Harvey, 3290.01
99, Noah Thompson, Supervisor: Andrea Harvey, 3615.04
100, Tony Dillon, Supervisor: Andrea Harvey, 2725.9
101, Denny Dubois, Supervisor: Boris Doherty, 3645.94
102, Stacy Cassidy, Supervisor: David Bowen, 3114.6
103, Julianna Warren, Supervisor: David Bowen, 4254.2
104, Caleb Wild, Supervisor: David Bowen, 3437.38
105, Rosie Bishop, Supervisor: David Bowen, 3843.25
106, Benjamin Rosenbloom, Supervisor: Sabrina Morris, 3539.59
107, Bart Butler, Supervisor: Sabrina Morris, 3814.74
108, Harry Nurton, Supervisor: Sabrina Morris, 2691.95
109, Lindsay Welsch, Supervisor: Rhea Dempsey, 3724.98
110, Ronald Everett, Supervisor: Rhea Dempsey, 3031.24
111, Alessandra Scott, Supervisor: Rhea Dempsey, 3998.64
112, Alma Griffiths, Supervisor: Rhea Dempsey, 2871.78
113, Jenna Powell, Supervisor: Katelyn White, 4507.57
114, John Furnell, Supervisor: Katelyn White, 3112.49
115, Jamie Parker, Supervisor: Katelyn White, 2888.21
116, Anthony Scott, Supervisor: Katelyn White, 3511.14
117, Lucas Wilkinson, Supervisor: Leilani Reese, 2924.81
118, Havana Watson, Supervisor: Leilani Reese, 4468.36
119, Percy Hilton, Supervisor: Leilani Reese, 3196.49
120, Wade Booth, Supervisor: Leilani Reese, 2994.24
121, Clarissa Gray, Supervisor: Leilani Reese, 3510.32
122, Catherine Collins, Supervisor: Leilani Reese, 3345.25
123, Enoch Mitchell, Supervisor: Roger Wild, 2988.69
124, Abdul Heaton, Supervisor: Roger Wild, 3005.08
125, Peyton Russel, Supervisor: Roger Wild, 3998
126, Andrea Ellison, Supervisor: Ryan Grant, 4236.54
127, Carissa Quinnell, Supervisor: Ryan Grant, 3787.31
128, Estrella Gates, Supervisor: Ryan Grant, 3979.16
129, Mike Palmer, Supervisor: Ryan Grant, 3624.95
130, Carl Saunders, Supervisor: Kate Waterson, 4082.67
131, Michelle Stone, Supervisor: Kate Waterson, 3872.05
132, Aiden Craig, Supervisor: Kate Waterson, 3650.25
133, Natalie Vinton, Supervisor: Lynn Martin, 4117.7
134, Matthew Pickard, Supervisor: Lynn Martin, 2679.18
135, Sofia Steer, Supervisor: Lynn Martin, 3703.6
136, Tom Oliver, Supervisor: Lynn Martin, 2722.33
137, Agnes Chadwick, Supervisor: Benjamin Dowson, 3456.72
138, Mavis Turner, Supervisor: Benjamin Dowson, 2911.1
139, Rocco Shields, Supervisor: Benjamin Dowson, 4359.03
140, Caleb Jenkin, Supervisor: Benjamin Dowson, 3303.46
141, Roger Stevens, Supervisor: Domenic Yoman, 3766.87
142, Lucas Shea, Supervisor: Domenic Yoman, 3482.76
143, Stephanie Parker, Supervisor: Jacob Carter, 3605.26
144, Cara Bayliss, Supervisor: Jacob Carter, 3808.62
145, Francesca Sherwood, Supervisor: Jacob Carter, 4093.67
146, Daron Windsor, Supervisor: Javier Holmes, 3099.5
147, Harry Chapman, Supervisor: Javier Holmes, 3571.61
148, Rosalee Holmes, Supervisor: Javier Holmes, 3166.57
149, Skylar Attwood, Supervisor: Javier Holmes, 4191.85
150, Alexander Sinclair, Supervisor: Henry Roscoe, 4457.89
151, Alex Rixon, Supervisor: Henry Roscoe, 3535.81
152, Paige Villiger, Supervisor: Henry Roscoe, 3880.95
153, Luke London, Supervisor: Henry Roscoe, 4110.4
154, Cedrick Price, Supervisor: Henry Roscoe, 3855.37
155, Christine Herbert, Supervisor: Chadwick Bennett, 3296.4
156, Charlize Miller, Supervisor: Percy Sherwood, 3029.75
157, Mike Barclay, Supervisor: Percy Sherwood, 3301.6
158, Carl Hood, Supervisor: Percy Sherwood, 3643.03
159, Blake Noon, Supervisor: Jackeline Tobin, 3907.5
160, Bryce Calderwood, Supervisor: Jackeline Tobin, 2953.13
161, Beatrice Bradshaw, Supervisor: Jackeline Tobin, 3350.09
162, Adelaide Fenton, Supervisor: Celina Campbell, 3539.56
163, Havana Whitmore, Supervisor: Celina Campbell, 2705.17
164, Jules Mitchell, Supervisor: Celina Campbell, 3883.2
165, Julia Olivier, Supervisor: Danny Vallory, 3916.68
166, Emerald Ross, Supervisor: Danny Vallory, 4248.38
167, Ciara Mcnally, Supervisor: Danny Vallory, 4054.82
168, Bryon Leigh, Supervisor: Tyler Rehman, 3351.62
169, Caleb Boden, Supervisor: Tyler Rehman, 4133.84
170, Melanie Gray, Supervisor: Tyler Rehman, 4149.96
